229.100, 0.089366
236.100, 0.095204
242.100, 0.096179
248.100, 0.092768
253.600, 0.090460
258.600, 0.088768
263.600, 0.091396
268.600, 0.094150
273.100, 0.102853
277.100, 0.108620
281.100, 0.120675
285.100, 0.130325
289.100, 0.143671
293.100, 0.154993
297.100, 0.165217
301.100, 0.178918
305.100, 0.193523
309.100, 0.202807
313.100, 0.213545
317.100, 0.223979
321.100, 0.230678
325.100, 0.234216
329.100, 0.239853
333.100, 0.243226
337.100, 0.247491
341.100, 0.250679
345.100, 0.253989
349.100, 0.259692
353.100, 0.266731
357.100, 0.273563
360.600, 0.279927
363.600, 0.282271
366.600, 0.283935
369.600, 0.286277
372.600, 0.287229
375.600, 0.288710
378.600, 0.291041
381.100, 0.292612
383.100, 0.291487
385.100, 0.291375
387.100, 0.292935
389.100, 0.292684
391.100, 0.295096
393.100, 0.296890
395.100, 0.300425
397.100, 0.301380
399.100, 0.299517
401.100, 0.301291
403.100, 0.303059
405.100, 0.302765
407.100, 0.303970
409.100, 0.303238
411.100, 0.302287
412.800, 0.306531
415.800, 0.305988
418.800, 0.308302
421.800, 0.311960
424.800, 0.312812
427.800, 0.315877
430.800, 0.317146
433.800, 0.317839
436.800, 0.320734
439.800, 0.324018
442.800, 0.324174
445.800, 0.323849
448.800, 0.321990
451.300, 0.328198
453.300, 0.327562
455.300, 0.331631
457.300, 0.331451
459.300, 0.333612
461.300, 0.334564
463.300, 0.336362
465.300, 0.340271
467.300, 0.342493
469.300, 0.344129
471.300, 0.345692
473.300, 0.351429
475.300, 0.350451
477.300, 0.355601
479.300, 0.354815
481.300, 0.359525
483.300, 0.361497
485.300, 0.361701
487.300, 0.363851
489.300, 0.364425
491.300, 0.367319
493.300, 0.367486
495.300, 0.367169
497.300, 0.369476
499.300, 0.370834
501.300, 0.374387
503.300, 0.375495
505.300, 0.374571
507.300, 0.374350
509.300, 0.379623
511.300, 0.378099
513.300, 0.380939
515.300, 0.379907
517.300, 0.379766
519.300, 0.382107
521.300, 0.379622
523.300, 0.377490
525.300, 0.379205
527.300, 0.374339
529.300, 0.377260
531.300, 0.378240
533.300, 0.377553
535.300, 0.377496
537.300, 0.375483
539.300, 0.376679
541.300, 0.377917
543.300, 0.375227
545.300, 0.376428
547.300, 0.373312
549.300, 0.375497
551.300, 0.376113
553.300, 0.375078
555.300, 0.372395
557.300, 0.374016
559.300, 0.374081
561.300, 0.370677
563.300, 0.372019
565.300, 0.371767
567.300, 0.369965
569.300, 0.368294
571.300, 0.369004
573.300, 0.368919
575.300, 0.368982
577.300, 0.367102
579.300, 0.366097
581.300, 0.362440
583.300, 0.363662
585.300, 0.360326
587.300, 0.361124
589.300, 0.360704
591.300, 0.362033
593.300, 0.360438
595.300, 0.358167
597.300, 0.358584
599.300, 0.357361
601.100, 0.357256
602.700, 0.356203
604.300, 0.354998
605.900, 0.354610
607.500, 0.354010
609.100, 0.354621
610.700, 0.354255
612.300, 0.352839
613.900, 0.351445
615.500, 0.349741
617.100, 0.350800
618.700, 0.349284
620.300, 0.348000
621.900, 0.344703
623.500, 0.345763
625.100, 0.345936
626.700, 0.344294
628.300, 0.344794
629.900, 0.342768
631.700, 0.342850
633.700, 0.342508
635.700, 0.343601
637.700, 0.339676
639.700, 0.340563
641.700, 0.338695
643.700, 0.336945
645.700, 0.338476
647.700, 0.335822
649.700, 0.334549
651.700, 0.333390
653.700, 0.333204
655.700, 0.331767
657.700, 0.330862
659.700, 0.330818
661.700, 0.329762
663.700, 0.328358
665.700, 0.329606
667.700, 0.329651
670.200, 0.326301
673.200, 0.327451
676.200, 0.324964
679.200, 0.326356
682.200, 0.323404
685.200, 0.323583
688.200, 0.321325
691.200, 0.320368
694.200, 0.319789
697.200, 0.319916
700.200, 0.317546
702.000, 0.320347
704.000, 0.321632
706.000, 0.320067
708.000, 0.317494
710.000, 0.316809
712.000, 0.320200
714.000, 0.319199
716.000, 0.318938
718.000, 0.318526
720.000, 0.318602
722.000, 0.319774
724.000, 0.318249
726.000, 0.319371
728.000, 0.320068
730.000, 0.320075
732.000, 0.321618
734.000, 0.318785
736.000, 0.319094
738.000, 0.320195
740.000, 0.319992
742.000, 0.320956
744.000, 0.322327
746.000, 0.321999
748.000, 0.320500
750.500, 0.320906
753.500, 0.321549
756.500, 0.322836
759.500, 0.323628
762.500, 0.324382
765.500, 0.326320
768.500, 0.326328
771.500, 0.328812
774.500, 0.329373
777.500, 0.331567
781.000, 0.332946
785.000, 0.335168
789.000, 0.335409
793.000, 0.338673
797.000, 0.336744
801.500, 0.335897
806.500, 0.337872
