400,0.0360000000
410,0.0359000000
420,0.0374000000
430,0.0386000000
440,0.0406000000
450,0.0426000000
460,0.0450000000
470,0.0488000000
480,0.0519000000
490,0.0558000000
500,0.0604000000
510,0.0660000000
520,0.0722000000
530,0.0790000000
540,0.0863000000
550,0.0949000000
560,0.1042000000
570,0.1145000000
580,0.1257000000
590,0.1379000000
600,0.1518000000
610,0.1667000000
620,0.1826000000
630,0.1997000000
640,0.2177000000
650,0.2364000000
660,0.2561000000
670,0.2768000000
680,0.2994000000
690,0.3232000000
700,0.3472000000
