400,0.1935000000
410,0.2526000000
420,0.2820000000
430,0.3102000000
440,0.3518000000
450,0.3865000000
460,0.4014000000
470,0.4077000000
480,0.3994000000
490,0.3767000000
500,0.3407000000
510,0.2962000000
520,0.2461000000
530,0.1965000000
540,0.1530000000
550,0.1167000000
560,0.0887000000
570,0.0707000000
580,0.0607000000
590,0.0541000000
600,0.0488000000
610,0.0447000000
620,0.0422000000
630,0.0410000000
640,0.0401000000
650,0.0398000000
660,0.0403000000
670,0.0399000000
680,0.0383000000
690,0.0364000000
700,0.0348000000
