400,0.0104000000
410,0.0092000000
420,0.0088000000
430,0.0087000000
440,0.0087000000
450,0.0089000000
460,0.0093000000
470,0.0098000000
480,0.0104000000
490,0.0111000000
500,0.0119000000
510,0.0125000000
520,0.0130000000
530,0.0136000000
540,0.0155000000
550,0.0201000000
560,0.0275000000
570,0.0400000000
580,0.0791000000
590,0.1755000000
600,0.3158000000
610,0.4602000000
620,0.5690000000
630,0.6291000000
640,0.6576000000
650,0.6722000000
660,0.6796000000
670,0.6846000000
680,0.6901000000
690,0.6947000000
700,0.6993000000
